date,starting_balance,ending_balance,net_change,number_rounds_traded,logged_at
2026-05-20,22.44,26.65,4.21,47,2026-05-23 00:00:12
2026-05-21,26.64,28.19,1.55,31,2026-05-23 00:00:12
2026-05-22,28.19,10.27,-17.92,52,2026-05-23 00:00:12
2026-05-23,10.27,17.84,7.57,88,2026-05-24 00:00:12
